"rt" "key_press" "correct_response" "correct" "condition" "stim_color" "stim_word" "session" "subj" "stim"
829 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
628 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
919 66 66 "TRUE" "incongruent" "blue" "red" "1" 10 "S"
699 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
906 71 71 "TRUE" "incongruent" "green" "blue" "1" 10 "S"
816 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
597 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
1172 66 66 "TRUE" "incongruent" "blue" "green" "1" 10 "S"
673 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
527 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
1005 71 71 "TRUE" "incongruent" "green" "blue" "1" 10 "S"
705 82 82 "TRUE" "incongruent" "red" "blue" "1" 10 "S"
637 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
499 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
598 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
667 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
440 82 82 "TRUE" "incongruent" "red" "green" "1" 10 "S"
518 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
471 71 71 "TRUE" "incongruent" "green" "red" "1" 10 "S"
955 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
502 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
451 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
647 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
638 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
858 66 66 "TRUE" "incongruent" "blue" "green" "1" 10 "S"
616 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
699 82 82 "TRUE" "incongruent" "red" "green" "1" 10 "S"
697 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
695 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
941 66 71 "FALSE" "incongruent" "green" "blue" "1" 10 "S"
-1 -1 82 "FALSE" "incongruent" "red" "blue" "1" 10 "S"
1351 66 71 "FALSE" "incongruent" "green" "blue" "1" 10 "S"
581 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
1003 66 66 "TRUE" "incongruent" "blue" "red" "1" 10 "S"
747 66 66 "TRUE" "incongruent" "blue" "red" "1" 10 "S"
789 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
681 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
814 71 82 "FALSE" "incongruent" "red" "green" "1" 10 "S"
732 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
617 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
833 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
893 66 66 "TRUE" "incongruent" "blue" "green" "1" 10 "S"
602 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
1112 71 71 "TRUE" "incongruent" "green" "red" "1" 10 "S"
975 82 82 "TRUE" "incongruent" "red" "blue" "1" 10 "S"
548 71 71 "TRUE" "incongruent" "green" "red" "1" 10 "S"
1353 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
916 66 82 "FALSE" "incongruent" "red" "blue" "1" 10 "S"
801 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
885 66 71 "FALSE" "incongruent" "green" "blue" "1" 10 "S"
1251 82 82 "TRUE" "incongruent" "red" "green" "1" 10 "S"
602 66 66 "TRUE" "congruent" "blue" "blue" "1" 10 "S"
782 66 66 "TRUE" "incongruent" "blue" "red" "1" 10 "S"
1213 66 66 "TRUE" "incongruent" "blue" "green" "1" 10 "S"
644 71 71 "TRUE" "congruent" "green" "green" "1" 10 "S"
1151 66 66 "TRUE" "incongruent" "blue" "green" "1" 10 "S"
635 82 82 "TRUE" "congruent" "red" "red" "1" 10 "S"
882 71 71 "TRUE" "incongruent" "green" "red" "1" 10 "S"
1026 66 66 "TRUE" "incongruent" "blue" "green" "1" 10 "S"
